NombreProgramaAcadémico,CodigoSNIES,DuracionEnSemestres,ResoluciónRegistroCalificado ,FechaInicioRC,DuraciónRC Años,FechaFinalizacionRC,Acreditable,AcreditadoAltaCalidad ,ResoluciónAC,DuraciónACAños,AcreditaciónInternacionalAI,FechaInicioAI,DuraciónAIAños,Año
Especialización en Electrónica Digital,54219,2,7436 DEL 14-JUN-2013 (RC con fecha de finalización extendida por decreto 1330 de 2019),14/06/13,"8,5",15/12/21,No,No,,,No,,,2021
Especialización en Electrónica Digital,54219,2,7436 DEL 14-JUN-2013,14/06/13,7,15/06/20,No,No,,,No,,,2018
Tecnología en Desarrollo de Software,106090,6,149 DEL 16-ENE-2017,16/01/17,7,17/01/24,No,No,,,No,,,2018
Especialización en Electrónica Digital,54219,2,7436 DEL 14-JUN-2013,14/06/13,7,15/06/20,No,No,,,No,,,2017
Tecnología en Desarrollo de Software,106090,6,149 DEL 16-ENE-2017,16/01/17,7,17/01/24,No,No,,,No,,,2017
Especialización en Electrónica Digital,54219,2,7436 DEL 14-JUN-2013,14/06/13,7,15/06/20,No,No,,,No,,,2016
Especialización en Redes de Datos,54220,2,7437 DEL 14-JUN-2013,14/06/13,7,15/06/20,No,No,,,No,,,2016
Especialización en Electrónica Digital,54219,2,7436 DEL 14-JUN-2013,14/06/13,7,15/06/20,No,No,,,No,,,2015
Especialización en Electrónica Digital,54219,2,7436 DEL 14-JUN-2013,14/06/13,7,15/06/20,No,No,,,No,,,2014
