Programa,Menor17,Mayor17Menor22,Edad22,Edad23,Edad24,Edad25,Entre26Y30,Mayor31,Año
Ingeniería Electrónica (Nocturno),,,,,,,110,229,2010-1
Ingeniería Eléctrica,1,,,,,,285,472,2010-1
Ingeniería Física,,,1,,,,140,123,2010-1
Ingeniería de Sistemas y Computación,,,,,,,277,407,2010-1
Ingeniería de Sistemas y Computación (Nocturno),1,,,1,,,80,216,2010-1
Ingeniería Electrónica (Nocturno),,,,,1,,104,226,2010-2
Ingeniería Eléctrica,1,,,,,,314,443,2010-2
Ingeniería Física,,,1,,,,116,103,2010-2
Ingeniería de Sistemas y Computación,,,,,,,302,360,2010-2
Ingeniería de Sistemas y Computación (Nocturno),1,,,,,,68,217,2010-2
Ingeniería Electrónica (Nocturno),,,,,1,,125,197,2011-1
Ingeniería Eléctrica,,,,,,3,366,399,2011-1
Ingeniería Física,,,1,,1,1,172,99,2011-1
Ingeniería de Sistemas y Computación,,,,,,5,361,331,2011-1
Ingeniería de Sistemas y Computación (Nocturno),1,,,,,1,91,216,2011-1
Ingeniería Electrónica (Nocturno),,,,,,1,138,189,2011-2
Ingeniería Eléctrica,,,,,,5,429,374,2011-2
Ingeniería Física,,,,,1,1,145,81,2011-2
Ingeniería de Sistemas y Computación,,,,,,7,411,289,2011-2
Ingeniería de Sistemas y Computación (Nocturno),1,,,,,,92,210,2011-2
Ingeniería Electrónica (Nocturno),,,,,,8,138,153,2012-1
Ingeniería Eléctrica,,,,,,35,454,312,2012-1
Ingeniería Física,,,,,1,31,191,74,2012-1
Ingeniería de Sistemas y Computación,,,,,,30,418,209,2012-1
Ingeniería de Sistemas y Computación (Nocturno),,,,,,8,105,168,2012-1
Ingeniería Electrónica (Nocturno),,,,,1,6,141,144,2012-2
Ingeniería Eléctrica,,,,,3,50,505,311,2012-2
Ingeniería Física,,,,,1,23,156,66,2012-2
Ingeniería de Sistemas y Computación,,,,,4,46,437,172,2012-2
Ingeniería de Sistemas y Computación (Nocturno),,,,,1,11,98,169,2012-2
Ingeniería Electrónica (Nocturno),,,,,8,17,139,126,2013-1
Ingeniería Eléctrica,,,,1,27,91,499,284,2013-1
Ingeniería Física,,,,2,17,62,160,62,2013-1
Ingeniería de Sistemas y Computación,,,,,30,81,420,158,2013-1
Ingeniería de Sistemas y Computación (Nocturno),,,,,8,19,96,162,2013-1
Ingeniería Electrónica (Nocturno),,,,,10,15,134,105,2013-2
Ingeniería Eléctrica,,,,2,41,126,489,257,2013-2
Ingeniería Física,,,,2,14,47,135,50,2013-2
Ingeniería de Sistemas y Computación,,,,2,41,94,411,135,2013-2
Ingeniería de Sistemas y Computación (Nocturno),,,,,8,24,99,145,2013-2
Ingeniería Electrónica (Nocturno),,,,6,21,17,138,110,2014-1
Ingeniería Eléctrica,,,,37,75,132,508,261,2014-1
Ingeniería Física,,,1,26,37,57,159,53,2014-1
Ingeniería de Sistemas y Computación,,1,2,32,74,103,403,122,2014-1
Ingeniería de Sistemas y Computación (Nocturno),,,1,6,17,29,104,133,2014-1
Ingeniería Electrónica (Nocturno),,,,6,22,18,106,85,2014-2
Ingeniería Eléctrica,,,2,52,88,129,485,223,2014-2
Ingeniería Física,,,1,24,31,46,135,43,2014-2
Ingeniería de Sistemas y Computación,,,3,53,87,112,361,96,2014-2
Ingeniería de Sistemas y Computación (Nocturno),,,2,6,20,26,103,99,2014-2
Ingeniería Electrónica (Nocturno),,1,11,26,27,23,116,79,2015-2
Ingeniería Eléctrica,,3,28,96,89,134,469,178,2015-2
Ingeniería Física,,,20,51,36,42,116,35,2015-2
Ingeniería de Sistemas y Computación,,6,41,90,94,109,291,79,2015-2
Ingeniería de Sistemas y Computación (Nocturno),,,8,20,23,34,109,99,2015-2
Ingeniería Electrónica (Nocturno),,1,13,18,29,24,127,90,2015-1
Ingeniería Eléctrica,,2,23,75,86,124,476,205,2015-1
Ingeniería Física,,,21,53,42,43,125,39,2015-1
Ingeniería de Sistemas y Computación,,4,24,74,91,107,332,83,2015-1
Ingeniería de Sistemas y Computación (Nocturno),,,13,22,22,34,112,101,2015-1
Ingeniería Electrónica (Nocturno),,13,27,25,26,22,107,71,2016-1
Ingeniería Eléctrica,,24,57,97,88,130,447,164,2016-1
Ingeniería Física,,24,47,56,39,48,106,31,2016-1
Ingeniería de Sistemas y Computación,,41,90,89,92,112,257,66,2016-1
Ingeniería de Sistemas y Computación (Nocturno),,8,24,26,23,37,94,86,2016-1
Ingeniería Electrónica (Diurna),,3,9,2,2,,5,2,2016-2
Ingeniería Electrónica (Nocturno),,11,17,19,24,19,84,52,2016-2
Ingeniería Eléctrica,,30,79,101,89,139,413,128,2016-2
Ingeniería Física,,35,58,56,42,47,91,23,2016-2
Ingeniería de Sistemas y Computación,,56,112,95,92,115,217,53,2016-2
Ingeniería de Sistemas y Computación (Nocturno),,14,21,21,23,33,97,90,2016-2
Ingeniería Electrónica (Diurna),,45,10,4,2,,6,1,2017-1
Ingeniería Electrónica (Nocturno),,23,14,19,19,20,77,41,2017-1
Ingeniería Eléctrica,,55,89,107,95,139,368,112,2017-1
Ingeniería Eléctrica (Básicos ingeniería),,33,7,2,1,1,1,,2017-1
Ingeniería Física,,47,64,54,40,45,69,20,2017-1
Ingeniería Física (Básicos ingenieria),,32,2,2,1,,,,2017-1
Ingeniería de Sistemas y Computación,,73,103,90,84,108,198,48,2017-1
Ingeniería de Sistemas y Computación (Básicos ingeniería),,33,13,5,3,,,1,2017-1
Ingeniería de Sistemas y Computación (Convenio Cuba),,36,10,6,1,4,4,,2017-1
Ingeniería de Sistemas y Computación (Nocturno),,34,30,20,22,30,82,73,2017-1
Ingeniería Electrónica (Diurna),,51,9,5,1,3,6,2,2017-2
Ingeniería Electrónica (Nocturno),,6,10,19,17,15,66,31,2017-2
Ingeniería Eléctrica,,109,105,109,105,147,336,107,2017-2
Ingeniería Eléctrica (Básicos ingeniería),,14,8,2,,1,,,2017-2
Ingeniería Física,,83,63,50,40,39,59,16,2017-2
Ingeniería Física (Básicos ingenieria),,12,1,1,1,,,,2017-2
Ingeniería de Sistemas y Computación,,174,102,92,77,105,161,45,2017-2
Ingeniería de Sistemas y Computación (Básicos ingeniería),,7,12,4,4,,,1,2017-2
Ingeniería de Sistemas y Computación (Convenio Cuba),,18,10,6,1,4,2,,2017-2
Ingeniería de Sistemas y Computación (Nocturno),,37,33,17,22,27,80,62,2017-2
Ingeniería Electrónica (Diurna),,88,13,7,2,2,7,2,2018-1
Ingeniería Electrónica (Nocturno),,32,10,16,19,15,48,26,2018-1
Ingeniería Eléctrica,,114,103,114,104,135,298,81,2018-1
Ingeniería Eléctrica (Básicos ingeniería),,36,7,2,,1,,,2018-1
Ingeniería Física,,84,61,47,35,33,48,17,2018-1
Ingeniería Física (Básicos ingenieria),,35,,1,1,,,,2018-1
Ingeniería de Sistemas y Computación,,154,107,86,76,92,130,36,2018-1
Ingeniería de Sistemas y Computación (Básicos ingeniería),,36,11,3,2,,,1,2018-1
Ingeniería de Sistemas y Computación (Convenio Cuba),,38,10,5,1,4,2,,2018-1
Ingeniería de Sistemas y Computación (Nocturno),,59,30,18,23,25,78,53,2018-1
Ingeniería Electrónica (Diurna),,92,11,9,3,1,8,1,2018-2
Ingeniería Electrónica (Nocturno),,6,10,16,17,11,39,21,2018-2
Ingeniería Eléctrica,,196,116,116,101,122,246,73,2018-2
Ingeniería Eléctrica (Básicos ingeniería),,8,7,2,,1,,,2018-2
Ingeniería Física,,164,61,46,29,25,39,17,2018-2
Ingeniería Física (Básicos ingenieria),,11,,1,1,,,,2018-2
Ingeniería de Sistemas y Computación,,277,102,84,71,75,113,31,2018-2
Ingeniería de Sistemas y Computación (Básicos ingeniería),,6,11,3,2,,,,2018-2
Ingeniería de Sistemas y Computación (Convenio Cuba),,16,10,5,1,3,2,,2018-2
Ingeniería de Sistemas y Computación (Nocturno),,40,23,14,19,21,69,45,2018-2
Ingeniería Electrónica (Diurna),1,144,13,5,3,3,8,1,2019-1
Ingeniería Electrónica (Nocturno),,5,10,13,16,9,29,18,2019-1
Ingeniería Eléctrica,,269,116,122,89,109,198,59,2019-1
Ingeniería Física,2,162,59,43,24,13,29,15,2019-1
Ingeniería de Sistemas y Computación,1,324,107,81,59,66,87,26,2019-1
Ingeniería de Sistemas y Computación (Convenio Cuba),,18,10,3,1,3,2,,2019-1
Ingeniería de Sistemas y Computación (Nocturno),,84,26,18,22,23,63,49,2019-1
Tecnología en Desarrollo de Software,,25,2,,,1,3,1,2019-1
Ingeniería Electrónica (Diurna),2,135,13,4,4,4,9,1,2019-2
Ingeniería Electrónica (Nocturno),,4,9,12,15,7,27,14,2019-2
Ingeniería Eléctrica,,319,113,112,84,92,164,46,2019-2
Ingeniería Física,4,185,55,39,16,11,24,14,2019-2
Ingeniería de Sistemas y Computación,5,364,102,75,53,54,68,21,2019-2
Ingeniería de Sistemas y Computación (Convenio Cuba),,16,10,2,1,3,2,,2019-2
Ingeniería de Sistemas y Computación (Nocturno),,59,27,16,17,24,65,45,2019-2
Tecnología en Desarrollo de Software,,17,1,,,1,3,1,2019-2
