ID,TIPO DE VINCULACIÓN,SEXO,NUMERO DE DOCENTES,SEMESTRE
1,Cátedra,Femenino,24,2021-1
2,Cátedra,Masculino,84,2021-1
3,Planta,Femenino,1,2021-1
4,Planta,Masculino,28,2021-1
5,Transitorio,Femenino,2,2021-1
6,Transitorio,Masculino,27,2021-1
7,Cátedra,Femenino,26,2020-1
8,Cátedra,Masculino,84,2020-1
9,Planta,Femenino,1,2020-1
10,Planta,Masculino,28,2020-1
11,Transitorio,Femenino,2,2020-1
12,Transitorio,Masculino,25,2020-1
13,Cátedra,Femenino,27,2020-2
14,Cátedra,Masculino,89,2020-2
15,Planta,Femenino,1,2020-2
16,Planta,Masculino,28,2020-2
17,Transitorio,Femenino,2,2020-2
18,Transitorio,Masculino,27,2020-2
19,Cátedra,Femenino,21,2019-1
20,Cátedra,Masculino,80,2019-1
21,Planta,Femenino,1,2019-1
22,Planta,Masculino,30,2019-1
23,Transitorio,Femenino,3,2019-1
24,Transitorio,Masculino,24,2019-1
25,Cátedra,Femenino,21,2019-2
26,Cátedra,Masculino,80,2019-2
27,Planta,Femenino,1,2019-2
28,Planta,Masculino,28,2019-2
29,Transitorio,Femenino,3,2019-2
30,Transitorio,Masculino,25,2019-2
31,Cátedra,Femenino,25,2018-1
32,Cátedra,Masculino,76,2018-1
33,Planta,Femenino,1,2018-1
34,Planta,Masculino,30,2018-1
35,Transitorio,Femenino,3,2018-1
36,Transitorio,Masculino,23,2018-1
37,Cátedra,Femenino,23,2018-2
38,Cátedra,Masculino,70,2018-2
39,Planta,Femenino,1,2018-2
40,Planta,Masculino,30,2018-2
41,Transitorio,Femenino,3,2018-2
42,Transitorio,Masculino,23,2018-2
43,Cátedra,Femenino,20,2017-1
44,Cátedra,Masculino,75,2017-1
45,Planta,Femenino,1,2017-1
46,Planta,Masculino,30,2017-1
47,Transitorio,Femenino,5,2017-1
48,Transitorio,Masculino,22,2017-1
49,Cátedra,Femenino,21,2017-2
50,Cátedra,Masculino,74,2017-2
51,Planta,Femenino,1,2017-2
52,Planta,Masculino,30,2017-2
53,Transitorio,Femenino,4,2017-2
54,Transitorio,Masculino,22,2017-2
55,Cátedra,Femenino,20,2016-1
56,Cátedra,Masculino,69,2016-1
57,Planta,Femenino,1,2016-1
58,Planta,Masculino,31,2016-1
59,Transitorio,Femenino,6,2016-1
60,Transitorio,Masculino,17,2016-1
61,Cátedra,Femenino,18,2016-2
62,Cátedra,Masculino,64,2016-2
63,Planta,Femenino,1,2016-2
64,Planta,Masculino,31,2016-2
65,Transitorio,Femenino,5,2016-2
66,Transitorio,Masculino,20,2016-2
67,Cátedra,Femenino,18,2015-1
68,Cátedra,Masculino,65,2015-1
69,Planta,Femenino,1,2015-1
70,Planta,Masculino,31,2015-1
71,Transitorio,Femenino,6,2015-1
72,Transitorio,Masculino,17,2015-1
73,Cátedra,Femenino,24,2015-2
74,Cátedra,Masculino,64,2015-2
75,Planta,Femenino,1,2015-2
76,Planta,Masculino,31,2015-2
77,Transitorio,Femenino,5,2015-2
78,Transitorio,Masculino,17,2015-2
79,Cátedra,Femenino,15,2014-1
80,Cátedra,Masculino,76,2014-1
81,Planta,Femenino,1,2014-1
82,Planta,Masculino,31,2014-1
83,Transitorio,Femenino,5,2014-1
84,Transitorio,Masculino,15,2014-1
85,Cátedra,Femenino,16,2014-2
86,Cátedra,Masculino,77,2014-2
87,Planta,Femenino,1,2014-2
88,Planta,Masculino,31,2014-2
89,Transitorio,Femenino,6,2014-2
90,Transitorio,Masculino,14,2014-2
91,Cátedra,Femenino,14,2013-1
92,Cátedra,Masculino,70,2013-1
93,Planta,Femenino,1,2013-1
94,Planta,Masculino,27,2013-1
95,Transitorio,Femenino,5,2013-1
96,Transitorio,Masculino,18,2013-1
97,Cátedra,Femenino,16,2013-2
98,Cátedra,Masculino,76,2013-2
99,Planta,Femenino,1,2013-2
100,Planta,Masculino,31,2013-2
101,Transitorio,Femenino,5,2013-2
102,Transitorio,Masculino,14,2013-2
103,Cátedra,Femenino,15,2012-1
104,Cátedra,Masculino,59,2012-1
105,Planta,Femenino,1,2012-1
106,Planta,Masculino,27,2012-1
107,Transitorio,Femenino,3,2012-1
108,Transitorio,Masculino,20,2012-1
109,Cátedra,Femenino,15,2012-1
110,Cátedra,Masculino,75,2012-1
111,Planta,Femenino,1,2012-1
112,Planta,Masculino,27,2012-1
113,Transitorio,Femenino,4,2012-1
114,Transitorio,Masculino,19,2012-1
115,Cátedra,Femenino,16,2011-1
116,Cátedra,Masculino,67,2011-1
117,Planta,Femenino,1,2011-1
118,Planta,Masculino,27,2011-1
119,Transitorio,Femenino,4,2011-1
120,Transitorio,Masculino,20,2011-1
121,Cátedra,Femenino,15,2011-2
122,Cátedra,Masculino,73,2011-2
123,Planta,Femenino,1,2011-2
124,Planta,Masculino,27,2011-2
125,Transitorio,Femenino,4,2011-2
126,Transitorio,Masculino,20,2011-2
127,Cátedra,Femenino,20,2010-1
128,Cátedra,Masculino,39,2010-1
129,Planta,Femenino,1,2010-1
130,Planta,Masculino,26,2010-1
131,Transitorio,Femenino,4,2010-1
132,Transitorio,Masculino,15,2010-1
133,Cátedra,Femenino,23,2010-2
134,Cátedra,Masculino,73,2010-2
135,Planta,Femenino,1,2010-2
136,Planta,Masculino,26,2010-2
137,Transitorio,Femenino,3,2010-2
138,Transitorio,Masculino,14,2010-2
