ID,PROGRAMA ACADEMICO,1. Inscrito,2. Primer curso,3. Matriculado,4. Graduado,AÑO
1,Especialización en Electrónica Digital,1,1,14,,2010
2,Especialización en Redes de Datos,15,11,32,,2010
3,Ingeniería Electrónica (Nocturno),157,111,670,9,2010
4,Ingeniería Eléctrica,247,164,1.516,84,2010
5,Ingeniería Física,93,74,484,29,2010
6,Ingeniería de Sistemas y Computación,404,163,1.346,66,2010
7,Ingeniería de Sistemas y Computación (Nocturno),176,138,584,2,2010
8,Maestría en Ingeniería Eléctrica,40,32,119,8,2010
9,Maestría en Ingeniería de Sistemas y Computación,34,25,25,,2010
10,Doctorado en Ingeniería,10,6,6,,2011
11,Especialización en Electrónica Digital,2,,6,,2011
12,Especialización en Redes de Datos,10,1,45,3,2011
13,Ingeniería Electrónica (Nocturno),140,105,651,25,2011
14,Ingeniería Eléctrica,283,166,1.576,59,2011
15,Ingeniería Física,87,82,502,15,2011
16,Ingeniería de Sistemas y Computación,471,168,1.404,95,2011
17,Ingeniería de Sistemas y Computación (Nocturno),175,143,612,26,2011
18,Maestría en Ingeniería Eléctrica,31,25,128,6,2011
19,Maestría en Ingeniería de Sistemas y Computación,30,16,65,,2011
20,Doctorado en Ingeniería,11,6,19,,2012
21,Especialización en Electrónica Digital,,,6,,2012
22,Especialización en Redes de Datos,1,,20,,2012
23,Ingeniería Electrónica (Nocturno),156,109,591,42,2012
24,Ingeniería Eléctrica,277,174,1.670,61,2012
25,Ingeniería Física,88,86,543,19,2012
26,Ingeniería de Sistemas y Computación,331,164,1.316,81,2012
27,Ingeniería de Sistemas y Computación (Nocturno),172,133,560,22,2012
28,Maestría en Ingeniería Eléctrica,21,18,90,11,2012
29,Maestría en Ingeniería de Sistemas y Computación,18,13,51,,2012
30,Doctorado en Ingeniería,10,5,33,,2013
31,Especialización en Electrónica Digital,,,6,5,2013
32,Especialización en Redes de Datos,16,7,17,6,2013
33,Ingeniería Electrónica (Nocturno),109,68,554,29,2013
34,Ingeniería Eléctrica,324,134,1.817,57,2013
35,Ingeniería Física,78,89,551,15,2013
36,Ingeniería de Sistemas y Computación,353,128,1.372,76,2013
