ID,Nivel,Nombre programa,Estado Programa,Estado Registro Calificado,Resolución Registro Calificado,AÑO
1,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,29805 DEL 29-DIC-2017,2021
2,Pregrado,Ingeniería Electrónica (Diurna),Ofrecido,Activo,04841 DEL 14-MAR-2016,2021
3,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,08083 DEL 07-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 11956 del 16-JUN-2016),2021
4,Pregrado,Ingeniería Física,Ofrecido,Activo,08054 DEL 17-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 18212 del 13-SEP-2017),2021
5,Pregrado,Tecnología en Desarrollo de Software,Ofrecido,Activo,149 DEL 16-ENE-2017,2021
6,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,012606 DEL 03-AGO-2018,2021
7,Posgrado,Especialización en Electrónica Digital,No ofrecido,Activo,7436 DEL 14-JUN-2013 (RC con fecha de finalización extendida por decreto 1330 de 2019),2021
8,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013 (RC con fecha de finalización extendida por decreto 1330 de 2019),2021
9,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,08435 DEL 28-ABR-2016,2021
10,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,009944 DEL 17-JUN-2020,2021
11,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,29805 DEL 29-DIC-2017,2020
12,Pregrado,Ingeniería Electrónica (Diurna),Ofrecido,Activo,04841 DEL 14-MAR-2016,2020
13,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,08083 DEL 07-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 11956 del 16-JUN-2016),2020
14,Pregrado,Ingeniería Física,Ofrecido,Activo,08054 DEL 17-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 18212 del 13-SEP-2017),2020
15,Pregrado,Tecnología en Desarrollo de Software,Ofrecido,Activo,149 DEL 16-ENE-2017,2020
16,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,012606 DEL 03-AGO-2018,2020
17,Posgrado,Especialización en Electrónica Digital,Ofrecido,Activo,7436 DEL 14-JUN-2013 (RC con fecha de finalización extendida por decreto 1330 de 2019),2020
18,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013 (RC con fecha de finalización extendida por decreto 1330 de 2019),2020
